,quarter,expectation,variance,sharpe_ratio
1759,2023-Q4,0.111,0.0016453927508017195,2.7364542330113526
1760,2023-Q4,0.112,0.0016474994457483338,2.7593410640532285
1761,2023-Q4,0.113,0.001649709544952324,2.7821125792260015
1762,2023-Q4,0.114,0.0016520257833115323,2.804764751078066
1763,2023-Q4,0.115,0.0016544459577974662,2.8272977500076193
1764,2023-Q4,0.116,0.001656972202083844,2.849708107142234
1765,2023-Q4,0.117,0.001659602731602148,2.8719957391414748
1766,2023-Q4,0.118,0.0016623428409609092,2.894154480350057
1767,2023-Q4,0.119,0.0016651847441105769,2.916189552353063
1768,2023-Q4,0.12,0.0016681252672483592,2.9381023171807614
1769,2023-Q4,0.121,0.0016711762090885882,2.959880981097647
1770,2023-Q4,0.122,0.0016743325912511057,2.9815285009405117
1771,2023-Q4,0.123,0.0016775943300278982,3.003043593324088
1772,2023-Q4,0.124,0.001680958878173675,3.0244272369816145
1773,2023-Q4,0.125,0.0016844343785160278,3.0456708360053453
1774,2023-Q4,0.126,0.001688006199767376,3.0667863842058796
1775,2023-Q4,0.127,0.0016916875997467576,3.0877607189039766
1776,2023-Q4,0.128,0.0016954758483299444,3.1085951549594477
1777,2023-Q4,0.129,0.0016993710526527945,3.129288486429051
1778,2023-Q4,0.13,0.00170337030867995,3.149842335896737
1779,2023-Q4,0.131,0.001707481132413305,3.1702487423364234
1780,2023-Q4,0.132,0.0017116966103886244,3.190513127468073
1781,2023-Q4,0.133,0.0017159828757727037,3.2106662746476893
1782,2023-Q4,0.134,0.001720354912179496,3.2306936081444895
1783,2023-Q4,0.135,0.001724807605089022,3.250599313375099
1784,2023-Q4,0.136,0.0017293410318749796,3.2703827647100843
1785,2023-Q4,0.137,0.0017339556282448547,3.2900430241642025
1786,2023-Q4,0.138,0.0017386520060772644,3.3095790092080852
1787,2023-Q4,0.139,0.001743430646927701,3.328989783023776
1788,2023-Q4,0.14,0.0017482916761460546,3.348274773072183
1789,2023-Q4,0.141,0.0017532350889040893,3.367433559210763
1790,2023-Q4,0.142,0.0017582608848101353,3.386465745693854
1791,2023-Q4,0.143,0.0017633777686473175,3.4053625595922465
1792,2023-Q4,0.144,0.001768567469346124,3.424141284121837
1793,2023-Q4,0.145,0.0017738388910564032,3.442793037418722
1794,2023-Q4,0.146,0.0017791928248099662,3.4613167701997125
1795,2023-Q4,0.147,0.001784628621596015,3.4797128571166187
1796,2023-Q4,0.148,0.0017901466052486102,3.497980754898035
1797,2023-Q4,0.149,0.001795746733023745,3.516120303007422
1798,2023-Q4,0.15,0.0018014295676648895,3.534130773616012
1799,2023-Q4,0.151,0.001807192226925588,3.552014846317348
1800,2023-Q4,0.152,0.0018130370768569732,3.5697700797839538
1801,2023-Q4,0.153,0.0018189660208994777,3.5873944974257315
1802,2023-Q4,0.154,0.0018249761059693774,3.6048909324507576
1803,2023-Q4,0.155,0.0018310709020489225,3.622255808911836
1804,2023-Q4,0.156,0.0018372504615358678,3.639489039166579
1805,2023-Q4,0.157,0.0018435157766204776,3.656589628549637
1806,2023-Q4,0.158,0.001849858545022532,3.6735658313602464
1807,2023-Q4,0.159,0.0018562959245404286,3.6904006553770623
1808,2023-Q4,0.16,0.0018628232402484726,3.707098783828246
1809,2023-Q4,0.161,0.0018694424357003727,3.7236583544568083
1810,2023-Q4,0.162,0.001876136011230575,3.7400969046886923
1811,2023-Q4,0.163,0.0018829142176129447,3.7564043693167
1812,2023-Q4,0.164,0.0018897747730478975,3.7725831827982947
1813,2023-Q4,0.165,0.001896718733623179,3.7886324731375
1814,2023-Q4,0.166,0.0019037449362825987,3.8045536040764243
1815,2023-Q4,0.167,0.0019108542105776376,3.8203459698876805
1816,2023-Q4,0.168,0.0019180463653265382,3.8360100039641103
1817,2023-Q4,0.169,0.0019253215008239153,3.85154586784952
1818,2023-Q4,0.17,0.0019326818060181842,3.866951652491191
1819,2023-Q4,0.171,0.0019401227177882829,3.882232222096642
1820,2023-Q4,0.172,0.0019476449414571526,3.897387189242549
1821,2023-Q4,0.173,0.0019552507405727645,3.912414624352286
1822,2023-Q4,0.174,0.0019629303738251144,3.9273246248500833
1823,2023-Q4,0.175,0.0019707007199531498,3.9421006730489885
1824,2023-Q4,0.176,0.0019785539353205043,3.9567510019421395
1825,2023-Q4,0.177,0.0019864895572931653,3.9712764755000283
1826,2023-Q4,0.178,0.0019945024536473497,3.985682638249572
1827,2023-Q4,0.179,0.0020025942663819828,3.9999682746440537
1828,2023-Q4,0.18,0.0020107505971849694,4.014148196107108
1829,2023-Q4,0.181,0.002018983095726301,4.028211207953901
1830,2023-Q4,0.182,0.002027289577988324,4.042159944221805
1831,2023-Q4,0.183,0.0020356675098910115,4.055997392651901
1832,2023-Q4,0.184,0.0020441186738239317,4.069722246365436
1833,2023-Q4,0.185,0.002052643559890576,4.0833344985398625
1834,2023-Q4,0.186,0.0020612370446137854,4.096839731877839
1835,2023-Q4,0.187,0.002069908157315083,4.110229467427271
1836,2023-Q4,0.188,0.002078652922233729,4.123508168102148
1837,2023-Q4,0.189,0.0020874716528007328,4.136676040128823
1838,2023-Q4,0.19,0.0020963645278477532,4.149733432395608
1839,2023-Q4,0.191,0.0021053316183712186,4.162680809092559
1840,2023-Q4,0.192,0.0021143762728993327,4.175515406113808
1841,2023-Q4,0.193,0.0021234886699737915,4.188247471200279
1842,2023-Q4,0.194,0.0021326801044351568,4.200866412440579
1843,2023-Q4,0.195,0.002141950114968763,4.213373265993071
1844,2023-Q4,0.196,0.002151298542930626,4.2257687761169835
1845,2023-Q4,0.197,0.002160726327307301,4.238052617187862
1846,2023-Q4,0.198,0.0021702333494350383,4.250225511963391
1847,2023-Q4,0.199,0.0021798194956790394,4.262288184634759
1848,2023-Q4,0.2,0.0021894922289049205,4.274233970127196
1849,2023-Q4,0.201,0.002199235547851615,4.286079123082219
1850,2023-Q4,0.202,0.0022090580771222104,4.297815843563738
1851,2023-Q4,0.203,0.002218959919957657,4.309444669203809
1852,2023-Q4,0.204,0.002228940980396443,4.320966336985318
1853,2023-Q4,0.205,0.002239001407476551,4.332381351443099
1854,2023-Q4,0.206,0.002249140725678157,4.343690826277866
1855,2023-Q4,0.207,0.0022593585328089427,4.354895805660322
1856,2023-Q4,0.208,0.0022696552871482195,4.365996507386508
1857,2023-Q4,0.209,0.0022800308808287964,4.37699370025887
1858,2023-Q4,0.21,0.0022904854113660906,4.387887959322901
1859,2023-Q4,0.211,0.0023010191578770266,4.398679690397165
1860,2023-Q4,0.212,0.002311632182685086,4.409369511707369
1861,2023-Q4,0.213,0.002322324768696993,4.41995783523295
1862,2023-Q4,0.214,0.0023330967067162795,4.430445545532581
1863,2023-Q4,0.215,0.002343948721098636,4.440832643718029
1864,2023-Q4,0.216,0.002354881049586464,4.45111959965584
1865,2023-Q4,0.217,0.002365893470269668,4.4613073210892304
1866,2023-Q4,0.218,0.002376985940719195,4.4713965471053205
1867,2023-Q4,0.219,0.0023881569361253905,4.48138940915694
1868,2023-Q4,0.22,0.0023994079580348404,4.491285193710307
1869,2023-Q4,0.221,0.002410738788825203,4.501084807575877
1870,2023-Q4,0.222,0.002422149320957582,4.510789054234334
1871,2023-Q4,0.223,0.002433639142883045,4.520399019487359
1872,2023-Q4,0.224,0.0024452095885524727,4.529914169081461
1873,2023-Q4,0.225,0.002456857935041394,4.539337730292545
1874,2023-Q4,0.226,0.0024685890111767464,4.548665946234766
1875,2023-Q4,0.227,0.0024803990528290713,4.55790300383471
1876,2023-Q4,0.228,0.0024922873400676907,4.567050262942759
1877,2023-Q4,0.229,0.0025042587373592462,4.576103973518974
1878,2023-Q4,0.23,0.002516334100925347,4.585045866080244
1879,2023-Q4,0.231,0.002528525239458712,4.593866109937679
1880,2023-Q4,0.232,0.0025408203515959803,4.602576388660409
1881,2023-Q4,0.233,0.002553228440517609,4.611169476262182
1882,2023-Q4,0.234,0.002565749913224499,4.619645987175144
1883,2023-Q4,0.235,0.0025783846863870865,4.628006984430072
1884,2023-Q4,0.236,0.002591132677520898,4.6362535330228445
1885,2023-Q4,0.237,0.0026039938881231967,4.644386625340953
1886,2023-Q4,0.238,0.0026169684283171646,4.652407160036389
1887,2023-Q4,0.239,0.0026300560055760257,4.660316396191089
1888,2023-Q4,0.24,0.0026432565721308415,4.66811537534784
1889,2023-Q4,0.241,0.0026565701674734618,4.675805063296209
1890,2023-Q4,0.242,0.0026699943935638397,4.6833885653489755
1891,2023-Q4,0.243,0.0026835336839876552,4.690862987721193
1892,2023-Q4,0.244,0.0026971890038464392,4.698228511903855
1893,2023-Q4,0.245,0.0027109531031388775,4.705492461415098
1894,2023-Q4,0.246,0.0027248313843511235,4.712651128612964
1895,2023-Q4,0.247,0.002738822116123896,4.7197070191811425
1896,2023-Q4,0.248,0.0027529282944456245,4.726658558047862
1897,2023-Q4,0.249,0.0027671417522527764,4.733513754859267
1898,2023-Q4,0.25,0.002781471584287787,4.740265804882519
1899,2023-Q4,0.251,0.002795914502284111,4.746918529887382
1900,2023-Q4,0.252,0.002810470208404589,4.753473178708874
1901,2023-Q4,0.253,0.0028251387443762595,4.759930708090277
1902,2023-Q4,0.254,0.0028399200062075793,4.766292195148761
1903,2023-Q4,0.255,0.0028548139119420964,4.772558694523949
1904,2023-Q4,0.256,0.0028698212324590614,4.778730546776438
1905,2023-Q4,0.257,0.0028849471320427124,4.7848044561698195
1906,2023-Q4,0.258,0.0029001958023588863,4.790777995692207
1907,2023-Q4,0.259,0.0029155670836900813,4.79665237073429
1908,2023-Q4,0.26,0.002931061031206899,4.802428605506887
1909,2023-Q4,0.261,0.002946678518787813,4.808107053742302
1910,2023-Q4,0.262,0.0029624236016393504,4.813685492797051
1911,2023-Q4,0.263,0.0029783050495087106,4.819157937328898
1912,2023-Q4,0.264,0.002994325618582532,4.8245233632489715
1913,2023-Q4,0.265,0.0030104847404347,4.8297834482615185
1914,2023-Q4,0.266,0.0030267823496507706,4.834939457248356
1915,2023-Q4,0.267,0.0030432186938656276,4.839992401640232
1916,2023-Q4,0.268,0.003059794910173782,4.844942588192355
1917,2023-Q4,0.269,0.0030765194397723654,4.849784578331757
1918,2023-Q4,0.27,0.0030933973194976223,4.854515719527542
1919,2023-Q4,0.271,0.0031104395672103347,4.859128754970678
1920,2023-Q4,0.272,0.003127651044821922,4.86362136786117
1921,2023-Q4,0.273,0.0031450051878865746,4.86801562976064
1922,2023-Q4,0.274,0.0031625364736799976,4.872286203844742
1923,2023-Q4,0.275,0.0031802204052772893,4.876453461991049
1924,2023-Q4,0.276,0.0031980556410491686,4.880519747089411
1925,2023-Q4,0.277,0.003216059632278061,4.884473105164671
1926,2023-Q4,0.278,0.00323422387654898,4.8883214454617905
1927,2023-Q4,0.279,0.003252550178576356,4.892064795044262
1928,2023-Q4,0.28,0.0032710450062027768,4.895699711378858
1929,2023-Q4,0.281,0.0032897142356053993,4.8992232815354
1930,2023-Q4,0.282,0.003308555635104719,4.902638680399618
1931,2023-Q4,0.283,0.0033275702414706483,4.905946633275572
1932,2023-Q4,0.284,0.003346755630742153,4.9091504117452684
1933,2023-Q4,0.285,0.0033661106701310985,4.912252301070081
1934,2023-Q4,0.286,0.0033856354563918892,4.915253668631282
1935,2023-Q4,0.287,0.003405329968490885,4.918155959622543
1936,2023-Q4,0.288,0.003425194138677055,4.920960643448313
1937,2023-Q4,0.289,0.003445228009313532,4.923669100458707
1938,2023-Q4,0.29,0.0034654315544205842,4.926282750577152
1939,2023-Q4,0.291,0.0034858047925037435,4.92880297195663
1940,2023-Q4,0.292,0.00350634771600271,4.931231151166566
1941,2023-Q4,0.293,0.003527060368528741,4.933568628427132
1942,2023-Q4,0.294,0.0035479426708864823,4.935816819360588
1943,2023-Q4,0.295,0.003568994615795256,4.9379770777283705
1944,2023-Q4,0.296,0.0035902162382656757,4.940050716967722
1945,2023-Q4,0.297,0.0036116075949998165,4.942039024892908
1946,2023-Q4,0.298,0.0036331686264320547,4.943943357789339
1947,2023-Q4,0.299,0.0036548993310029842,4.945765020121924
1948,2023-Q4,0.3,0.0036767997190637566,4.947505296491107
1949,2023-Q4,0.301,0.00369887101982941,4.949164644247769
1950,2023-Q4,0.302,0.003721111576301517,4.950745447228445
1951,2023-Q4,0.303,0.0037435213947468312,4.952248951784351
1952,2023-Q4,0.304,0.0037660981335769965,4.953677936132866
1953,2023-Q4,0.305,0.0037888469648978958,4.955030217564319
1954,2023-Q4,0.306,0.003811765569465087,4.956308549174847
1955,2023-Q4,0.307,0.0038348552232262134,4.957513312646387
1956,2023-Q4,0.308,0.0038581224168864822,4.958641544973074
1957,2023-Q4,0.309,0.003881567303688631,4.959694416419376
1958,2023-Q4,0.31,0.0039051924236867376,4.960671570418339
1959,2023-Q4,0.311,0.003928993640492998,4.961576890608579
1960,2023-Q4,0.312,0.003952974790369454,4.962409181268458
1961,2023-Q4,0.313,0.003977130313814438,4.963173152997662
1962,2023-Q4,0.314,0.004001468325905332,4.963864938623382
1963,2023-Q4,0.315,0.004025985012183635,4.964488132951851
1964,2023-Q4,0.316,0.0040506873648658084,4.965039637639367
1965,2023-Q4,0.317,0.004075559954103657,4.965530102807456
1966,2023-Q4,0.318,0.004100607873172495,4.965957510927608
1967,2023-Q4,0.319,0.004125838629014516,4.966318453194572
1968,2023-Q4,0.32,0.004151253780766632,4.966613174903319
1969,2023-Q4,0.321,0.004176868218620509,4.966834003892807
1970,2023-Q4,0.322,0.004202690014229781,4.966977499560634
1971,2023-Q4,0.323,0.004228719982999108,4.967044585086028
1972,2023-Q4,0.324,0.004254958301229566,4.967036553084269
